#{"t_start": 1789501611.0506365, "env_id": "None"}
r,l,t
0.19039,12,6472.515918
0.799036,20,6487.221296
0.312725,53,6547.788218
0.466584,13,6555.525132
0.671875,8,6568.932649
0.8713,26,6589.810791
0.000358,16,6591.789685
0.792429,8,6599.265607
0.978819,8,6608.478709
0.960118,10,6608.729241
0.62548,17,6643.573436
0.878067,44,6679.143847
0.990781,20,6691.190225
0.958945,10,6694.150382
0.950824,9,6694.38033
0.704488,18,6705.09304
0.152845,7,6733.42033
0.06239,8,6767.753373
0.929813,19,6768.976201
0.947116,12,6775.8615
0.614579,30,6831.270819
0.333455,22,6855.55571
0.0,64,7329.895985
0.0,1,7390.628855
0.847945,15,7408.039112
0.80521,8,7408.375812
0.937114,11,7408.751004
0.487414,15,7431.740812
0.346618,17,7478.56206
0.829074,29,7510.21679
0.998249,24,7515.999322
0.923127,20,7519.488831
0.921083,20,7529.557449
0.983985,27,7550.783567
0.634187,17,7579.549775
0.787463,34,7585.984946
0.975888,10,7590.870357
0.716332,18,7608.016439
0.989594,9,7610.449145
0.292452,7,7618.427445
0.556776,33,7629.844897
0.762249,12,7648.609859
0.792509,10,7662.199728
0.918441,10,7666.102492
0.778571,20,7677.223795
0.686725,42,7714.503131
0.0,7,7775.58838
0.640044,33,7809.661008
0.789157,16,7818.567294
0.951466,15,7821.070195
0.961586,15,7838.219941
0.73013,18,7847.73587
0.832601,15,7856.362639
0.957466,7,7859.140918
0.71444,29,7887.430841
0.630045,5,7900.735108
0.595947,3,7907.715499
0.0,2,7998.394001
0.515391,37,8025.159504
0.887472,6,8025.355412
0.748006,4,8030.611351
0.663011,6,8031.099056
0.789179,7,8037.620923
4.4e-05,23,8173.508584
0.0,21,8433.762627
0.998849,8,8436.192098
0.0,9,8498.475036
0.994571,5,8505.528328
0.406104,23,8548.141659
0.990781,18,8552.65187
0.933128,26,8557.001121
0.366696,19,8621.14851
0.779008,8,8621.436112
0.86814,7,8628.993251
0.804853,7,8635.437414
0.977971,3,8637.989472
0.0,9,8751.133814
0.842875,14,8764.88672
0.727203,13,8773.142109
0.950636,6,8773.305258
0.955945,28,8779.171981
0.64527,24,8782.980892
0.998381,11,8791.905193
0.0,3,8854.144813
0.89638,15,8856.933829
0.432681,14,8866.200877
0.981347,4,8868.458241
0.0,17,9082.361056
0.931733,16,9090.971411
0.801153,7,9097.981278
0.660035,15,9124.938559
0.538572,10,9136.86684
0.959154,13,9139.600778
0.844275,15,9142.865622
0.758432,12,9151.260172
0.651153,10,9159.594592
0.906461,33,9169.780476
0.254036,18,9170.564235
0.844528,7,9173.98029
0.840644,15,9194.4106
0.0,15,9200.746806
0.614647,14,9206.342176
0.956429,31,9217.944499
0.806967,8,9227.911411
0.0,2,9289.059903
0.901364,41,9308.6198
0.978457,8,9311.245829
0.83496,8,9319.988079
0.715899,23,9328.442584
0.996685,18,9335.271494
0.741203,28,9363.971927
0.749412,15,9376.114451
0.847211,9,9380.929732
0.328209,20,9392.128519
0.950056,8,9395.158298
0.896583,13,9398.011033
0.765414,31,9420.711941
0.939797,7,9424.293197
0.792429,17,9429.708785
0.519032,25,9460.858377
0.998849,18,9469.279903
0.642479,12,9492.005313
0.84925,15,9512.568358
0.941185,8,9514.962276
0.376208,12,9555.960819
0.881173,15,9562.270539
0.0,4,9623.166898
0.658569,14,9623.66711
0.943734,6,9630.034705
0.969708,40,9640.597764
0.973108,28,9662.748939
0.343402,11,9688.416442
2.5e-05,25,9734.745737
0.706902,5,9750.103082
0.880427,13,9757.676768
0.0,5,9834.527729
0.953805,13,9840.541567
0.0,12,9910.268257
0.981347,4,9912.696978
0.455414,24,9947.340702
0.907785,14,9958.988691
0.798985,19,9962.52836
0.970399,11,9965.056397
0.918975,29,9982.329345
0.80138,31,10007.715021
0.932458,23,10018.307443
0.0,2,10079.38307
0.823492,15,10097.360384
0.438366,7,10126.984064
0.590268,12,10127.39681
0.849104,21,10135.525928
0.0,5,10226.308248
0.800706,11,10238.680031
0.889421,4,10245.666682
0.0,12,10343.184044
0.45144,11,10348.276409
0.980458,7,10348.46357
0.72633,20,10938.687741
0.87443,39,10955.363339
0.955588,13,10959.940428
0.505229,9,10976.089197
0.372561,14,11041.550708
0.953883,4,11044.359486
0.712681,13,11053.404473
0.958722,7,11059.430456
0.979001,4,11061.705043
0.809894,15,11062.223408
0.580363,10,11082.135916
0.960524,5,11087.390561
0.961743,15,11094.747619
0.894385,10,11097.435612
0.957297,8,11100.068377
0.964174,5,11102.43421
0.866355,15,11121.38361
0.567724,17,11135.43078
0.725838,11,11142.6544
0.88155,18,11155.368698
0.86279,23,11156.252179
0.315352,5,11181.143545
0.560048,15,11185.342055
0.811859,29,11212.91105
0.960897,26,11217.042586
0.690732,12,11227.024354
0.904732,6,11232.128422
0.614068,25,11242.622499
0.998249,9,11244.895714
0.683178,16,11267.475037
0.497504,6,11268.880584
0.886678,9,11269.194017
0.0,19,11424.005149
0.872061,17,11430.639899
0.998249,9,11434.90307
0.576774,30,11460.943455
0.818368,9,11464.742554
0.890492,28,11470.266617
0.946225,19,11481.865824
0.233295,40,11612.245196
0.92207,9,11614.907187
0.949043,5,11615.063602
0.589077,5,11628.114576
0.95962,15,11631.656837
0.0,11,11638.163783
0.293581,6,11638.588797
0.735633,5,11648.279446
0.792426,8,11648.530274
0.968668,15,11658.600183
0.998249,15,11669.703672
0.681067,13,11670.971872
0.746668,24,11674.762402
0.854426,4,11680.767197
0.674096,17,11719.521504
0.958966,14,11723.048298
0.631085,12,11746.404594
0.887987,9,11746.727978
0.811178,12,11753.861626
0.854051,23,11758.212259
0.989594,9,11760.677261
0.858512,17,11766.058032
0.898606,10,11769.659081
0.0,31,12032.678082
0.624529,6,12043.959457
0.923672,5,12049.686868
0.315352,9,12075.941388
0.0,12,12244.368385
0.902767,15,12256.913123
0.809935,5,12264.556748
0.926421,7,12270.998481
0.421067,26,12338.778918
0.94095,7,12338.957654
0.825956,22,12339.598684
0.656677,11,12355.345648
0.959024,18,12360.645697
0.7438,22,12370.313374
0.937988,19,12377.00427
0.978071,15,12377.405217
0.266191,12,12400.7377
0.970297,6,12400.890422
0.712326,35,12431.940254
0.958608,14,12440.565635
0.960524,5,12443.435252
0.880967,17,12462.345391
0.765446,27,12511.703036
0.959531,8,12515.341747
0.951887,8,12523.382706
0.839855,8,12528.815529
0.668596,8,12541.093899
0.699182,10,12560.307096
0.33508,9,12595.758426
0.778838,5,12595.898077
0.918234,13,12609.779938
0.0,11,12673.395693
0.267101,15,12701.561599
0.811443,13,12706.301265
0.959684,8,12713.053806
0.0,3,12773.705767
0.63016,6,12796.615777
0.880655,23,12829.757444
0.67312,24,12835.957069
0.668092,12,12836.639794
0.570221,7,12856.766033
0.998249,11,12863.149966
0.352862,23,12934.371168
0.638312,11,12962.057146
0.849566,16,12974.443691
0.569353,8,12974.761678
0.773647,9,12984.744946
0.689873,8,12985.074692
0.822164,15,12993.470654
0.887472,8,12993.734174
0.149376,10,13020.745201
0.756718,35,13054.77404
0.513869,10,13072.312223
0.962751,25,13085.127675
0.957153,7,13085.293962
0.961525,16,13092.938406
0.563577,15,13101.294726
0.857585,31,13110.331967
0.865762,27,13136.241529
0.985607,10,13136.49735
0.854426,9,13140.423289
0.914455,6,13145.948937
0.906437,10,13154.946469
0.968312,15,13160.884785
0.802181,12,13174.851942
0.0,1,13235.367241
0.703761,18,13269.632728
0.864588,11,13274.186443
0.672279,8,13274.960963
0.971748,11,13286.913536
0.7969,9,13295.777484
0.984762,4,13298.161874
0.638833,12,13334.619749
0.973884,21,13349.401455
0.630429,25,13385.341536
0.928567,20,13394.784653
0.155829,11,13396.155405
0.0,1,13456.942761
0.612389,9,13457.317165
0.879125,5,13462.237772
0.931415,36,13481.496236
0.974552,12,13486.646552
0.777391,24,13499.202538
0.521887,38,13549.79264
0.748264,10,13553.836642
0.946863,16,13558.923334
0.922091,7,13562.091178
0.87322,9,13566.060898
0.795214,11,14008.09121
0.0,5,14130.611413
0.745368,14,14134.683828
0.907779,14,14151.208255
0.937764,7,14155.280769
0.746963,22,14173.397793
0.898419,6,14179.132586
0.965777,12,14187.700584
0.926421,12,14197.059352
0.839075,24,14207.044832
0.892309,9,14214.302814
0.939482,5,14214.472935
0.914455,5,14219.850821
0.769509,20,14248.07809
0.0,5,14314.792505
0.951559,10,14322.436648
0.663969,3,14333.071482
0.882862,13,14336.58567
0.961882,14,14340.794459
0.904378,5,14340.953187
0.787189,5,14345.729241
0.449267,26,14383.751088
0.748593,7,14388.243191
0.735669,27,14395.944438
0.363814,8,14418.474977
0.990267,17,14427.404574
0.449962,15,14453.778254
0.0,17,14563.692869
0.996685,5,14565.985207
0.202328,17,14593.022682
0.94476,12,14601.800986
0.0,15,14720.985757
0.850962,13,14729.214822
0.989498,4,14733.694926
0.83476,17,14742.572778
0.775311,4,14747.744886
0.595947,3,14754.711027
0.873023,6,14763.911863
0.823116,13,14771.422508
0.782705,14,14785.585286
0.85634,13,14798.789237
0.815359,10,14816.742048
0.381983,21,14857.135466
0.958014,10,14865.342958
0.935884,4,14865.451135
0.720292,8,14865.684875
0.873487,20,14882.36533
0.0,7,15002.713938
0.879373,5,15007.594101
0.840541,25,15024.133274
0.79015,25,15047.771218
0.188773,9,15074.766447
0.787139,7,15080.43237
0.634871,7,15080.82043
0.869039,10,15084.825411
0.691744,5,15091.713583
0.869863,14,15097.088271
0.860973,5,15097.222087
0.731981,14,15097.694697
0.700845,8,15106.025027
0.86928,27,15113.914061
0.0,7,15198.876869
0.766693,6,15203.589236
0.317578,33,15235.93459
0.620942,16,15247.14848
0.69246,33,15270.436974
0.803181,14,15285.372335
0.967813,5,15289.244565
0.734293,14,15295.772095
0.856314,15,15298.8984
0.549548,14,15321.421281
0.806808,6,15321.58114
0.825939,23,15322.481083
0.622115,13,15338.774599
0.935139,12,15341.407955
0.998849,8,15343.631656
0.998395,4,15345.67144
0.950025,34,15371.370551
0.059682,15,15491.048107
0.839624,21,15527.990551
0.898419,10,15531.304301
0.92349,23,15545.417196
0.862461,8,15551.929947
0.998249,5,15554.057814
0.444721,10,15565.490308
0.748799,4,15573.242101
0.708459,18,15589.308237
0.880521,5,15594.486635
0.986395,7,15596.839622
0.789179,7,15603.123455
0.909175,13,15609.872573
0.923442,8,15612.576817
0.915916,23,15620.205736
0.923898,8,15626.301024
0.7413,7,15632.747748
0.891567,10,15636.524359
0.998849,3,15638.576035
0.441454,10,15688.324752
0.841884,12,15691.134758
0.726176,13,15700.020199
0.948735,5,15703.902989
0.987702,15,15704.248463
0.950346,8,15704.604105
0.870707,5,15704.745218
0.939207,10,15705.004675
0.69229,29,15713.13479
0.503519,10,15727.441376
0.950539,7,15731.27337
0.0,3,15792.736486
0.977351,3,15795.132
0.868714,3,15799.50661
0.724559,8,15813.225276
0.690572,5,15824.059787
0.0,8,15930.315105
0.586217,27,15992.953556
0.804775,6,16004.774073
0.910956,8,16038.469367
0.890591,15,16050.321587
0.0,9,16165.398558
0.807639,8,16171.28531
0.98348,21,16171.784148
0.920638,7,16177.425951
0.0,14,16261.498774
0.993339,3,16267.796775
0.852082,5,16275.555829
0.613627,9,16293.039902
0.820603,30,16325.119385
0.911067,12,16325.462719
0.932858,6,16325.622819
0.91487,4,16330.136163
0.998249,3,16332.232098
0.718552,9,16332.610501
0.656223,7,16337.081726
0.776453,24,16345.561231
0.091143,15,16382.645529
0.0,3,16443.386479
0.555982,12,16465.518471
0.740148,10,16469.285742
0.743099,10,16481.919903
0.981555,8,16484.345391
0.904976,6,16484.516779
0.998849,8,16486.543666
0.678902,10,16495.201299
0.143714,5,16521.607775
0.477755,8,16534.533823
0.849893,9,16541.210603
0.993339,3,16547.562866
0.38453,13,16571.204215
0.013158,11,16573.578801
0.913043,4,16577.044857
0.730446,6,16587.766239
0.786913,9,16601.624704
0.890283,8,16605.78977
0.501591,10,16610.125376
0.808525,11,16610.527933
0.0,9,16629.564935
0.0,11,16692.289188
0.463674,9,16712.911114
0.392708,10,16713.652289
0.753768,21,16730.154298
0.968865,7,16730.34993
0.955542,4,16732.987391
0.0,16,16931.73211
0.0,6,17000.01297
0.909837,7,17008.449811
0.859981,31,17021.989663
0.74883,8,17022.326323
0.227326,3,17046.819958
0.998669,21,17055.912574
0.624263,16,17079.551268
0.071705,7,17122.631208
0.260631,49,17180.06826
0.916434,7,17180.300085
0.779651,10,17180.64703
0.529553,32,17230.380546
0.0,9,17294.252249
0.970636,15,17300.318097
0.945311,9,17732.236296
0.562727,11,17732.566697
0.596435,27,17743.495635
0.0,5,17807.183854
0.541528,8,17818.976036
0.786896,6,17822.965443
0.880942,4,17827.147178
0.879738,5,17829.841259
0.842639,15,17837.144036
0.937651,9,17840.419235
0.962472,7,17840.577935
0.785254,8,17840.824142
0.991694,5,17844.785078
0.841615,25,17869.099513
0.977303,9,17869.305943
0.665893,8,17880.720337
0.833454,6,17880.922587
0.883124,4,17881.030823
0.771906,8,17881.257968
0.911929,19,17893.142263
0.955542,3,17895.534986
0.377747,11,17922.126496
0.862784,13,17928.676263
0.423481,16,17969.61985
0.926421,4,17976.522795
0.89796,4,17976.664445
0.740539,11,17991.433263
0.711726,10,18000.671105
0.418759,7,18005.629805
0.441454,7,18021.807216
0.946844,13,18034.379335
0.552351,33,18067.908649
0.84131,4,18073.16275
0.905695,5,18077.178324
0.817372,14,18090.162872
0.599534,5,18096.76236
0.930572,26,18101.932796
0.0,5,18163.192469
0.963029,12,18163.507941
0.998249,10,18167.377903
0.69994,6,18174.901145
0.757181,5,18180.278794
0.369982,48,18231.250243
0.942121,5,18231.38776
0.799573,6,18239.932118
0.746346,8,18259.140304
0.111497,8,18321.523231
0.441151,6,18321.706219
0.571243,8,18331.367265
0.988123,3,18333.426014
0.998395,9,18341.522107
0.860454,10,18344.301342
0.948525,10,18351.297704
0.948625,11,18361.460665
0.89957,10,18361.777923
0.973847,6,18364.242482
0.833454,5,18364.418538
0.0,5,18449.800599
0.399658,5,18450.124554
0.93735,9,18450.340825
0.232273,16,18509.560002
0.744961,6,18513.385747
0.789179,4,18523.323531
0.920088,4,18526.522034
0.90291,5,18534.845733
0.863095,13,18539.153047
0.0,22,18645.85324
0.727838,9,18655.142551
0.0,6,18789.958279
0.684383,7,18803.696472
0.981347,5,18805.814805
0.93584,8,18808.8382
0.746095,16,18821.798388
0.998249,9,18823.838106
0.927473,4,18823.953976
0.844793,7,18830.236522
0.202131,6,18836.084456
6.8e-05,17,18935.56027
0.962552,7,18935.744656
0.729247,10,18954.032073
0.756053,10,18954.328834
0.8868,12,18967.406128
0.657537,12,18975.080542
0.957191,6,18982.055336
0.823245,9,18982.312536
0.181001,42,19074.847115
0.956338,4,19077.364848
0.839075,10,19086.011876
0.894884,8,19096.516585
0.909837,6,19099.969239
0.820663,10,19107.950717
0.82034,8,19113.236161
0.0,7,19203.398589
0.64782,5,19212.113827
0.949444,8,19212.300269
0.962472,5,19212.404233
0.85718,9,19226.030665
0.674853,13,19237.944789
0.985872,5,19242.044182
0.0,9,19248.266693
0.906456,7,19250.60679
0.783525,10,19271.465095
0.891567,5,19276.73901
0.945048,11,19284.97931
0.901107,20,19299.470795
0.860023,6,19305.802946
0.656155,17,19334.510997
0.84187,7,19338.206437
0.858691,6,19344.673771
0.943544,3,19349.422192
0.925686,19,19353.352727
0.887065,8,19356.742378
0.919906,5,19361.630894
0.509783,14,19378.159955
0.0,8,19425.043707
0.003504,14,19468.553765
0.905804,6,19472.759637
0.880145,7,19476.17176
0.43679,4,19488.667124
0.890709,14,19497.252851
0.862207,17,19508.452259
0.901257,6,19508.593016
0.667804,20,19530.964569
0.67266,14,19536.45494
0.825378,10,19542.075173
0.882758,15,19552.017459
0.689963,28,19571.294298
0.140094,12,19600.837605
0.990928,3,19600.907722
0.606949,8,19631.994243
0.759555,3,19636.436194
0.895057,13,19639.295921
0.02796,10,19698.621606
0.858856,20,19704.791488
0.890889,17,19724.845094
0.942271,5,19728.202459
0.681234,8,19728.401158
0.848939,16,19734.446745
0.364637,7,19746.485938
0.907273,3,19746.553468
0.971414,5,19749.763366
0.927157,11,19754.219809
0.893135,11,19765.227987
0.59979,8,19775.836963
0.81137,6,19784.167124
0.94885,5,19790.180277
0.952158,8,19796.762391
0.946921,5,19798.995556
0.906744,7,19804.531861
0.168898,11,19834.859947
0.773182,6,19838.955463
0.92548,6,19839.309427
0.80477,10,19843.916121
0.977877,9,19855.820148
0.82535,6,19859.787936
0.775311,7,19864.52864
0.766612,9,19869.378382
0.996036,3,19871.380776
0.868019,20,19880.359378
0.496345,8,19890.949589
0.991971,6,19895.008376
0.944525,11,19902.921908
0.904732,5,19907.364604
0.94567,5,19909.846648
0.990517,4,19911.897968
0.923684,17,19922.004028
0.691377,17,19942.796251
0.008162,18,20057.298337
0.3235,8,20098.960737
0.169109,11,20104.34489
0.0,64,20135.846024
0.930947,21,20152.914668
0.140446,18,20244.816148
0.966405,14,20259.671472
0.873129,13,20260.1733
0.153667,10,20283.33686
0.664613,5,20283.45872
0.778889,11,20288.72187
0.35572,14,20328.163809
0.838301,6,20328.534611
0.879047,16,20338.065073
0.643826,11,20338.492738
0.874148,11,20346.788028
0.0,11,20465.439441
0.723368,13,20470.767552
0.913704,13,20482.204262
0.857112,6,20486.665808
0.976965,6,20486.840361
0.92976,20,20493.07737
0.977304,4,20495.273383
0.90962,5,20498.230204
0.0,3,20558.637308
0.987613,3,20560.802082
0.899916,6,20567.340041
0.771412,8,20574.767676
0.521869,3,20586.218801
0.287058,13,20603.799428
0.066412,12,20703.561631
0.757181,12,20713.806822
0.86513,6,20718.86536
0.958677,5,20721.50762
0.0,3,20782.273844
0.776515,12,20787.2744
0.444957,19,21190.724397
0.831121,8,21197.218688
0.686026,11,21207.129591
0.868398,7,21210.505623
0.601194,14,21219.151762
0.910958,14,21223.28515
0.960524,3,21225.75465
0.63022,11,21235.839199
0.94122,5,21235.952027
0.793094,9,21248.323765
0.750312,7,21254.764965
0.914627,7,21260.646207
0.928708,7,21260.808177
0.521869,6,21279.327697
0.811464,6,21279.506691
0.357701,33,21321.340671
0.905497,10,21327.573498
0.713504,9,21332.847523
0.934071,7,21340.157637
0.780636,17,21348.901604
0.683043,18,21366.714333
0.389251,11,21388.29714
0.856151,9,21395.747402
0.570017,7,21398.870106
0.949026,9,21401.229206
0.977145,6,21401.365629
0.568678,8,21404.511166
0.987538,3,21404.574968
0.820234,14,21415.181094
0.742582,13,21432.503684
0.810573,16,21445.575311
0.852872,13,21465.547367
0.77658,10,21470.433412
0.989498,4,21474.379888
0.244276,12,21478.76769
0.996036,3,21482.660885
0.0,9,21568.993892
0.254648,7,21576.597889
0.204673,7,21602.663162
0.756437,12,21617.115441
0.585966,6,21617.307564
0.469031,5,21622.313293
0.943729,9,21626.038889
0.361283,7,21644.418068
0.991083,8,21646.878799
0.627568,4,21656.422912
0.960118,7,21656.585688
0.885326,7,21656.740483
0.855586,10,21665.106544
0.601572,7,21673.950976
0.984984,5,21677.525806
0.964163,6,21684.368068
0.907521,4,21687.15521
0.0,5,21748.193119
0.936216,6,21751.624711
0.786896,5,21755.581048
0.956125,10,21760.555414
0.89851,5,21766.315217
0.411256,8,21783.25484
0.0,14,21908.593693
0.998669,10,21912.482001
0.733916,6,21918.651603
0.0,9,22008.678905
0.646975,7,22014.817841
0.877298,4,22022.484933
0.789041,4,22022.599235
0.998249,5,22024.444034
0.0,4,22085.048407
0.939801,7,22088.832895
0.908243,15,22098.11822
0.889395,8,22112.875028
0.977517,9,22115.149209
0.955042,5,22119.927688
0.887358,7,22126.46864
0.91464,12,22138.292028
0.759975,6,22138.540595
0.0,19,22316.551146
0.902973,4,22320.789116
0.872523,7,22320.969121
0.988902,13,22329.322935
0.0,2,22389.698033
0.242903,4,22411.411679
0.993645,5,22411.514961
0.81499,6,22417.399032
0.627568,7,22432.572184
0.868398,5,22436.028343
0.820887,5,22443.674866
0.904127,7,22446.099347
0.789179,13,22454.917951
0.943544,3,22457.423152
0.807496,5,22460.5454
0.948396,9,22464.925709
0.848325,15,22482.13757
0.875161,11,22487.759687
0.701767,6,22487.979637
0.516175,16,22513.316735
0.842403,6,22516.18902
0.441454,5,22530.934418
0.912462,6,22540.393919
0.315352,3,22562.082359
0.617851,9,22565.651656
0.812864,4,22569.975762
0.671,9,22570.269202
0.939535,7,22579.002406
0.372983,5,22591.310498
0.752375,13,22604.158255
0.918513,10,22604.377081
0.627568,4,22611.109958
0.958911,5,22613.822127
0.89796,3,22613.895908
0.789179,5,22619.77719
0.71366,4,22628.084702
0.627477,5,22628.327905
0.643757,7,22636.402996
0.797929,6,22641.503985
0.640376,16,22673.274537
0.0,12,22824.171168
0.954976,4,22826.346463
0.933599,7,22830.970598
0.993609,5,22836.699795
0.914387,10,22840.703347
0.750347,8,22840.976562
0.908214,13,22845.007138
0.506029,7,22862.231854
0.610729,8,22875.787224
0.949696,6,22878.438545
0.358197,5,22894.783642
0.997143,3,22896.746407
0.513869,4,22908.37992
0.796568,8,22912.960806
0.977351,4,22915.197123
0.880322,7,22923.050583
0.895016,10,22926.800483
0.980144,6,22928.931266
0.000351,16,22930.593796
0.403775,7,22938.879193
0.996694,10,22939.095809
0.521869,4,22950.541015
0.898971,11,22950.833315
0.943531,8,22956.675272
0.945231,6,22959.21807
0.56675,8,22979.024715
0.911712,22,22986.930048
0.960386,6,22987.073134
0.809935,8,22993.130212
0.801151,4,22993.253439
0.710492,6,22998.114401
0.0,9,23060.093879
0.0,14,23137.347869
0.97382,9,23140.741442
0.69994,9,23146.193419
0.989095,11,23158.064437
0.040011,8,23202.026957
0.682987,14,23202.485495
0.80404,10,23216.770556
0.512239,11,23222.304481
0.0,2,23282.841652
0.974202,7,23285.438324
0.78104,5,23285.552602
0.902905,7,23293.099739
0.949436,5,23297.877438
0.934365,4,23301.162114
0.739386,10,23306.426942
0.76069,15,23313.81058
0.735633,3,23322.315733
0.603593,7,23328.46907
0.354091,14,23376.286405
0.726642,9,23381.771648
0.832818,8,23386.785506
0.940627,12,23387.050347
